File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,John Mitchels,,,53.879226,-6.52075,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.879226,-6.52075",https://twitter.com/johnmitchelsgfc,22.0,832.1,244.0
Ireland,Kilkerly Emmets,,,54.008474,-6.466679,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=54.008474,-6.466679",,48.0,884.6,254.0
Ireland,"St. Mary's GAA, Ardee",,,53.842002,-6.543212,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.842002,-6.543212",https://twitter.com/ardeestmarysgfc,37.0,835.9,244.0
Ireland,"Naomh Mairtin GAA, Monasterboice",,,53.769148,-6.39743,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.769148,-6.39743",https://twitter.com/naomhmairtin,131.0,839.1,254.0
Ireland,St. Patrick's GAA,,,54.001185,-6.265549,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=54.001185,-6.265549",https://twitter.com/patsgfc,30.0,961.6,251.0
Ireland,"Sean O'Mahonys GAA, Dundalk",,,54.006938,-6.375461,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=54.006938,-6.375461",https://twitter.com/somlouth,5.0,884.6,254.0
Ireland,Newtown Blues GAA,,,53.726574,-6.32458,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.726574,-6.32458",https://twitter.com/newtownblues,21.0,839.1,254.0
Ireland,St. Brides GAA,,,53.967123,-6.477932,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.967123,-6.477932",https://twitter.com/stbridesgfc,32.0,869.5,248.0
Ireland,Naomh Fionnbarra GAA,John Markey Park,,53.872456,-6.344213,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.872456,-6.344213",,14.0,859.1,245.0
Ireland,St. Joseph's GAA,,,53.932261,-6.409044,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.932261,-6.409044",https://twitter.com/thejoesgfc,4.0,869.5,248.0
Ireland,"St. Fechin's GAA, Termonfeckin",Páirc Naomh Feichín,,53.736392,-6.300701,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.736392,-6.300701",https://twitter.com/stfechins,17.0,839.1,254.0
Ireland,"O'Raghallaighs, Drogheda",,,53.72368,-6.359483,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.72368,-6.359483",,37.0,839.1,254.0
Ireland,"Oliver Plunketts GAA, Drogheda",,,53.722269,-6.381585,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.722269,-6.381585",https://twitter.com/plunkettsclg,28.0,839.1,254.0
Ireland,"St. Mochtas GAA, Louth",,,53.949647,-6.548843,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.949647,-6.548843",https://twitter.com/mochtasgfc1934,42.0,838.2,243.0
Ireland,"O'Connell's GAA, Castlebenningham",,,53.894484,-6.386733,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.894484,-6.386733",https://twitter.com/gfcoconnells,14.0,859.1,245.0
Ireland,"Na Piaraigh GAA, Dundalk",,,53.986357,-6.373212,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.986357,-6.373212",https://twitter.com/napsofficial,2.0,869.5,248.0
Ireland,Roche Emmets GAA,,,54.039322,-6.462998,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=54.039322,-6.462998",,39.0,884.6,254.0
Ireland,"Wolfe Tones GAA, Drogheda",,,53.704196,-6.359216,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.704196,-6.359216",https://twitter.com/wolfetonesgfc,41.0,815.9,255.0
Ireland,"St. Nicholas GAA, Drogheda",Jimmy Pentony Park,,53.713293,-6.372197,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.713293,-6.372197",https://twitter.com/stnicholasgfc,32.0,839.1,254.0
Ireland,"St. Kevin's GAA, Dunleer",,,53.821835,-6.468736,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.821835,-6.468736",https://twitter.com/stkevinslouth,97.0,842.6,242.0
Ireland,Lannleire GAA,,,53.830233,-6.405965,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.830233,-6.405965",https://twitter.com/lannleiregaa,39.0,842.6,242.0
Ireland,Sean McDermotts GAA,Páirc Sean Mac Diarmada,,53.887601,-6.594566,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.887601,-6.594566",https://twitter.com/seansmcdermotts,52.0,832.1,244.0
Ireland,Westerns GAA,,,53.910503,-6.607847,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.910503,-6.607847",https://twitter.com/westernsgfc,58.0,832.1,244.0
Ireland,Stabannon Parnells GAA,,,53.865227,-6.441036,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=53.865227,-6.441036",https://twitter.com/stabooparnells,39.0,859.1,245.0
Ireland,Naomh Malachi GAA,,,54.045885,-6.563938,Leinster,Ireland,Louth,Louth,"https://maps.google.com/?daddr=54.045885,¬†-6.563938",https://twitter.com/naomhmalachi,97.0,930.5,255.0
Ireland,Arklow Geraldines Ballymoney GAA,Ballymoney Pitch,,52.8209621,-6.1781371,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.8209621,-6.1781371",https://twitter.com/agbarklow,59.0,1095.5,246.0
Ireland,Arklow Geraldines Ballymoney GAA,Pearse's Park,,52.801196,-6.169578,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.801196,-6.169578",https://twitter.com/agbarklow,7.0,1095.5,246.0
Ireland,Annacurra GAA,,,52.841607,-6.353948,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.841607,-6.353948",https://twitter.com/annacurragaa,79.0,1095.5,246.0
Ireland,An Tochar GAA,,,53.059263,-6.229983,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.059263,-6.229983",https://twitter.com/antochargaa,236.0,1110.7,246.0
Ireland,Aughrim GAA,,,52.852554,-6.335164,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.852554,-6.335164",,71.0,1095.5,246.0
Ireland,Arklow Rock Parnells GAA,,,52.790124,-6.17628,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.790124,-6.17628",,39.0,1052.9,238.0
Ireland,Ashford GAA,,,53.012328,-6.109534,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.012328,-6.109534",https://twitter.com/ashfordgaa1884,24.0,1110.7,246.0
Ireland,Avoca GAA,,,52.853743,-6.215919,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.853743,-6.215919",https://twitter.com/GaaAvoca,24.0,1095.5,246.0
Ireland,Avondale GAA,,,52.923067,-6.241915,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.923067,-6.241915",https://twitter.com/avondale_gaa,150.0,1164.5,252.0
Ireland,Ballinacor GAA,,,52.946562,-6.33326,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.946562,-6.33326",,134.0,1016.2,239.0
Ireland,Ballymanus GAA,,,52.871361,-6.4103,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.871361,-6.4103",https://twitter.com/ballymanusgaa,209.0,1268.2,280.0
Ireland,Baltinglass GAA,,,52.931275,-6.684331,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.931275,-6.684331",https://twitter.com/baltogaa,128.0,859.0,252.0
Ireland,Barndarrig GAA,,,52.928405,-6.15539,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.928405,-6.15539",https://twitter.com/barndarriggaa,146.0,1164.5,252.0
Ireland,Blessington GAA,,,53.180934,-6.538899,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.180934,-6.538899",https://twitter.com/blessingtongaa,216.0,910.0,262.0
Ireland,Bray Emmets GAA,,,53.207746,-6.12736,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.207746,-6.12736",https://twitter.com/brayemmets,22.0,1159.8,252.0
Ireland,Carnew Emmets GAA,,,52.714901,-6.493216,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.714901,-6.493216",,99.0,1010.3,250.0
Ireland,Coolboy GAA,Coolboy Community Field,,52.76524,-6.427029,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.76524,-6.427029",,131.0,1101.1,251.0
Ireland,Coolkenno GAA,,,52.778053,-6.6228,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.778053,-6.6228",,112.0,952.2,256.0
Ireland,Donard Glen GAA,,,53.02159,-6.619334,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.02159,-6.619334",https://twitter.com/donardglengaa,170.0,1129.3,281.0
Ireland,Dunlavin GAA,,,53.058605,-6.691434,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.058605,-6.691434",https://twitter.com/dunlavingaa2015,170.0,1129.3,281.0
Ireland,Eire Og Greystones,,,53.132531,-6.066479,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.132531,-6.066479",https://twitter.com/eireogncl,16.0,1133.8,254.0
Ireland,Enniskerry GAA,,,53.193215,-6.181433,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.193215,-6.181433",https://twitter.com/enniskerrygaa,141.0,1159.8,252.0
Ireland,Fergal Og GAA,,,53.186251,-6.126036,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.186251,-6.126036",https://twitter.com/fergal_ogs_gaa,52.0,1159.8,252.0
Ireland,Glenealy GAA,,,52.968941,-6.14517,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.968941,-6.14517",,78.0,1016.2,239.0
Ireland,Hollywood GAA,,,53.090296,-6.611487,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.090296,-6.611487",https://twitter.com/hollywoodgaa,178.0,1034.7,268.0
Ireland,Kilbride GAA,,,53.19752,-6.469276,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.19752,-6.469276",https://twitter.com/kilbride_gaa,202.0,910.0,262.0
Ireland,Kilcoole GAA,,,53.094769,-6.070664,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.094769,-6.070664",,24.0,1133.8,254.0
Ireland,Kilmacanogue GAA,,,53.162557,-6.142518,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.162557,-6.142518",https://twitter.com/kilmacgaa,125.0,1159.8,252.0
Ireland,Knockananna GAA,,,52.867859,-6.498427,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.867859,-6.498427",,194.0,1268.2,280.0
Ireland,Lacken GAA,,,53.177239,-6.511611,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.177239,-6.511611",,193.0,910.0,262.0
Ireland,Laragh GAA,,,53.005433,-6.300923,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.005433,-6.300923",,125.0,1110.7,246.0
Ireland,"Naomh Teagáin GAA, Kiltegan ",,,52.90262,-6.606746,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.90262,-6.606746",,140.0,1087.3,270.0
Ireland,Newcastle GAA,,,53.069956,-6.058177,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.069956,-6.058177",,12.0,1110.7,246.0
Ireland,Newtown GAA,,,53.080658,-6.116129,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.080658,-6.116129",https://twitter.com/newtown_gaa,102.0,1133.8,254.0
Ireland,Rathnew GAA,,,52.989108,-6.08236,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.989108,-6.08236",https://twitter.com/rathnewgaa1885,45.0,1016.2,239.0
Ireland,Shillelagh GAA,,,52.755555,-6.531104,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.755555,-6.531104",https://twitter.com/shillelaghgaa,70.0,952.2,256.0
Ireland,"St. Patrick's GAA, Wicklow",,,52.973657,-6.026608,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.973657,-6.026608",https://twitter.com/stpatsgaawick,46.0,1016.2,239.0
Ireland,Stratford Grangecon,,,52.997147,-6.669908,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.997147,-6.669908",,166.0,1165.4,275.0
Ireland,Tinahely GAA,,,52.798814,-6.457501,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=52.798814,-6.457501",https://twitter.com/tinahelygaaclub,120.0,1172.2,266.0
Ireland,Valleymount GAA,,,53.114238,-6.530901,Leinster,Ireland,Wicklow,Wicklow,"https://maps.google.com/?daddr=53.114238,-6.530901",,187.0,1034.7,268.0
Ireland,"St. Abban's GAA, Adamstown",,,52.390671,-6.720832,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.390671,-6.720832",https://twitter.com/adamstowngaa,68.0,1141.0,235.0
Ireland,Askamore-Kilrush,,,52.643043,-6.555793,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.643043,-6.555793",https://twitter.com/kilaskgaa,89.0,1065.1,252.0
Ireland,"Realt na Mara GAA, Ballygarrett",,,52.583622,-6.233145,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.583622,-6.233145",https://twitter.com/realtnamaragaa,36.0,1045.4,236.0
Ireland,Ballyhogue GAA,,,52.431664,-6.605711,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.431664,-6.605711",https://twitter.com/ballyhogueclub,52.0,1141.0,235.0
Ireland,Bannow Ballymitty GAA,,,52.256846,-6.733759,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.256846,-6.733759",https://twitter.com/bannowbmittygaa,49.0,1222.3,252.0
Ireland,"St. Brigid's GAA, Blackwater",,,52.443355,-6.353621,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.443355,-6.353621",https://twitter.com/blackwatergaa,54.0,1027.8,242.0
Ireland,Buffers Alley,,,52.56352,-6.327306,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.56352,-6.327306",https://twitter.com/buffersalley,65.0,1015.5,241.0
Ireland,Castletown Liam Mellows,Coolgreany Community Field,,52.7629391,-6.2329428,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.7629391,-6.2329428",https://twitter.com/castletowngaa,61.0,1052.9,238.0
Ireland,Castletown Liam Mellows,Páirc Perry,,52.710144,-6.204402,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.710144,-6.204402",https://twitter.com/castletowngaa,34.0,1015.3,240.0
Ireland,Clonard GAA,,,52.338369,-6.478375,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.338369,-6.478375",https://twitter.com/clonard_gaa,46.0,1132.3,259.0
Ireland,Clonee GAA,,,52.622628,-6.481072,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.622628,-6.481072",,98.0,1065.1,252.0
Ireland,Clongeen GAA,,,52.304883,-6.764832,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.304883,-6.764832",,67.0,1206.1,246.0
Ireland,Cloughbawn GAA,,,52.467568,-6.73189,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.467568,-6.73189",https://twitter.com/cloughbawn,88.0,1143.3,239.0
Ireland,Craanford Fr. O'Regans,,,52.677789,-6.391762,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.677789,-6.391762",https://twitter.com/froreganscford,99.0,1075.0,239.0
Ireland,Crossabeg-Ballymurn,,,52.422311,-6.464413,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.422311,-6.464413",https://twitter.com/Cbeg_Bmurn_GAA,69.0,1110.6,248.0
Ireland,Davidstown-Courtnacuddy GAA,,,52.46203,-6.662402,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.46203,-6.662402",https://twitter.com/dcgaaclub,64.0,1143.3,239.0
Ireland,Duffry Rovers,,,52.552147,-6.700936,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.552147,-6.700936",,123.0,1115.7,245.0
Ireland,Faythe Harriers,Páirc Charman,,52.351134,-6.484634,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.351134,-6.484634",https://twitter.com/faytheharriers,10.0,1132.3,259.0
Ireland,"St. Aidan's GAA, Ferns",,,52.592817,-6.512791,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.592817,-6.512791",https://twitter.com/fernsgaa,76.0,1065.1,252.0
Ireland,"St. Mogue's GAA, Fethard on Sea",,,52.18353,-6.838302,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.18353,-6.838302",https://twitter.com/stmoguesgaa,20.0,1193.3,255.0
Ireland,Geraldine O'Hanrahans,O'Kennedy Park,,52.404096,-6.933886,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.404096,-6.933886",,66.0,1213.9,255.0
Ireland,Glynn-Barntown,,,52.374128,-6.569917,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.374128,-6.569917",https://twitter.com/glynnbarntown2,37.0,1110.6,248.0
Ireland,Gusserane O'Rahillys GAA,Tom Somers Park,,52.308292,-6.855467,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.308292,-6.855467",https://twitter.com/gorahillys,58.0,1206.1,246.0
Ireland,Horeswood GAA,,,52.311469,-6.957618,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.311469,-6.957618",https://twitter.com/horeswoodgaa,52.0,1231.1,239.0
Ireland,Half Way House Bunclody,,,52.653368,-6.659245,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.653368,-6.659245",https://twitter.com/officialhwhbun,55.0,1065.1,252.0
Ireland,Kilanerin-Ballyfad GAA,,,52.735337,-6.284048,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.735337,-6.284048",https://twitter.com/kilaneringaa,88.0,1052.9,238.0
Ireland,Kilmore GAA,,,52.208361,-6.54651,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.208361,-6.54651",https://twitter.com/kilmoregaawex,20.0,1149.3,260.0
Ireland,Marshalstown Castledockrell,,,52.564899,-6.572466,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.564899,-6.572466",https://twitter.com/marshalstowngaa,24.0,1048.9,245.0
Ireland,Monageer-Boolavogue,,,52.525973,-6.476199,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.525973,-6.476199",,86.0,1048.9,245.0
Ireland,Naomh Eanna GAA,Páirc Uí Shíocháin,,52.681772,-6.274384,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.681772,-6.274384",https://twitter.com/naomheannagaa,71.0,1015.3,240.0
Ireland,Oulart The Ballagh,,,52.504492,-6.388358,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.504492,-6.388358",https://twitter.com/oulartb,93.0,1027.8,242.0
Ireland,Our Lady's Island,,,52.203637,-6.373763,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.203637,-6.373763",,12.0,928.8,218.0
Ireland,Oylegate-Glenbrien,,,52.417011,-6.504244,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.417011,-6.504244",,67.0,1110.6,248.0
Ireland,"Rapparees-Starlights GAA, Enniscorthy",Bellefield,,52.503268,-6.576653,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.503268,-6.576653",https://twitter.com/rappsstarlights,40.0,1097.5,246.0
Ireland,Rathgarogue-Cushinstown GAA,,,52.363423,-6.845559,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.363423,-6.845559",https://twitter.com/rathcushgaa,87.0,1206.1,246.0
Ireland,"St. Anne's GAA, Rathnure",Nicky Rackard Park,,52.49732,-6.766104,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.49732,-6.766104",https://twitter.com/rathnuregaa,115.0,1143.3,239.0
Ireland,Sarsfields GAA,Garman Park,,52.349868,-6.4855,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.349868,-6.4855",,9.0,1132.3,259.0
Ireland,"Shamrocks GAA, Enniscorthy",,,52.50497,-6.555204,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.50497,-6.555204",https://twitter.com/ShamrocksGAA1,48.0,1097.5,246.0
Ireland,Shelmaliers,,,52.38704,-6.427317,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.38704,-6.427317",https://twitter.com/shelmaliers,6.0,1110.6,248.0
Ireland,"St. Anne's GAA, Rathangan",,,52.234507,-6.615048,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.234507,-6.615048",https://twitter.com/StAnnes_GAA,14.0,1222.3,252.0
Ireland,St. Fintans,,,52.242927,-6.458186,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.242927,-6.458186",https://twitter.com/officialfintans,16.0,1152.8,258.0
Ireland,"St. James' GAA, Ramsgrange",,,52.239025,-6.930157,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.239025,-6.930157",https://twitter.com/stjamesgaaclub,68.0,1229.0,248.0
Ireland,St. Martin's GAA,,,52.289556,-6.491113,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.289556,-6.491113",https://twitter.com/stmartinsgaa,35.0,1152.8,258.0
Ireland,"St. Mary's GAA, Maudlintown",,,52.328098,-6.454657,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.328098,-6.454657",https://twitter.com/officialmaudgfc,25.0,1132.3,259.0
Ireland,"St. Mary's GAA, Rosslare","Paddy Roche Centre, Tagoat",,52.243662,-6.398572,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.243662,-6.398572",https://twitter.com/officialstmarys,22.0,1152.8,258.0
Ireland,"St. Patrick's GAA, Camolin",,,52.613749,-6.426267,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.613749,-6.426267",https://twitter.com/clgnaomhpadraig,33.0,1045.4,236.0
Ireland,Taghmon/Camross,,,52.321484,-6.644345,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.321484,-6.644345",https://twitter.com/taghmoncamross/,67.0,1180.2,253.0
Ireland,Tara Rocks,,,52.697776,-6.288466,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.697776,-6.288466",https://twitter.com/tararocksgaa,78.0,1015.3,240.0
Ireland,St. John's Volunteers,,,52.351125,-6.484813,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.351125,-6.484813",https://twitter.com/volunteersgaa,10.0,1132.3,259.0
Ireland,St. Joseph's GAA,,,52.320138,-6.473034,Leinster,Ireland,Wexford,Wexford,"https://maps.google.com/?daddr=52.320138,-6.473034",https://twitter.com/stjosephswexgaa,78.0,1132.3,259.0
Ireland,Meath GAA Centre of Excellence,,,53.5780878,-6.721651,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.5780878,-6.721651",https://twitter.com/MeathGAA,55.0,819.6,253.0
Ireland,Ballinabrackey GAA,,,53.396387,-7.108494,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.396387,-7.108494",https://twitter.com/ballinabrackey1,72.0,851.4,255.0
Ireland,Ballinlough GAA,,,53.733882,-7.053707,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.733882,-7.053707",https://twitter.com/ballinloughgaa,121.0,951.1,266.0
Ireland,Ballivor GAA,,,53.53142,-6.966286,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.53142,-6.966286",https://twitter.com/ballivorf,66.0,860.3,253.0
Ireland,Bective GAA,,,53.61335,-6.669671,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.61335,-6.669671",https://twitter.com/bectivegfc,50.0,819.6,253.0
Ireland,Blackhall Gaels,Batterstown,,53.473157,-6.545263,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.473157,-6.545263",https://twitter.com/blackhallgaels,90.0,805.6,240.0
Ireland,Blackhall Gaels,Kilcloon,,53.437253,-6.602342,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.437253,-6.602342",https://twitter.com/blackhallgaels,91.0,805.6,240.0
Ireland,Boardsmill GAA,,,53.525985,-6.872563,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.525985,-6.872563",https://twitter.com/boardsmillgaa,61.0,860.3,253.0
Ireland,Carnaross GAA,,,53.746658,-6.939989,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.746658,-6.939989",https://twitter.com/carnarossgfc,85.0,931.4,255.0
Ireland,Castletown,,,53.767342,-6.690196,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.767342,-6.690196",https://twitter.com/castletowngfc,78.0,859.5,244.0
Ireland,Clann na nGael,"Kells Road, Athboy",,53.626911,-6.910542,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.626911,-6.910542",https://twitter.com/clannnangaelgaa,71.0,876.0,251.0
Ireland,Clann na nGael,Ráth Cairn,,53.618187,-6.86765,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.618187,-6.86765",https://twitter.com/clannnangaelgaa,81.0,876.0,251.0
Ireland,Clonard GAA,St. Finian's Park,,53.450314,-7.022092,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.450314,-7.022092",https://twitter.com/clonardgaameath,73.0,884.4,254.0
Ireland,Cortown GAA,,,53.684191,-6.851621,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.684191,-6.851621",https://twitter.com/cortowngfc,61.0,891.4,251.0
Ireland,Curraha,,,53.554103,-6.454578,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.554103,-6.454578",https://twitter.com/currahagfc,93.0,819.6,243.0
Ireland,Donaghmore/Ashbourne,,,53.50943,-6.410494,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.50943,-6.410494",https://twitter.com/donashgaa,65.0,799.0,241.0
Ireland,Drumbaragh Emmett's,,,53.727573,-6.938186,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.727573,-6.938186",,105.0,931.4,255.0
Ireland,Drumconrath GAA,,,53.84201,-6.656773,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.84201,-6.656773",https://twitter.com/drumconrathgaa,46.0,835.9,244.0
Ireland,Drumree GAA,,,53.501901,-6.584931,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.501901,-6.584931",https://twitter.com/drumreegaa,100.0,819.6,243.0
Ireland,Dunderry GAA,,,53.606629,-6.772329,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.606629,-6.772329",https://twitter.com/dunderry_gaa,60.0,819.6,253.0
